latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-33.01136,137.59357,305.5,0.38,0.36,10/25/2019,1548,N,VIIRS,n,1.0NRT,281.2,1.5,N
-33.01533,137.59695,296.6,0.38,0.36,10/25/2019,1548,N,VIIRS,n,1.0NRT,284.1,1,N
-34.83086,138.50198,299.8,0.4,0.37,10/25/2019,1548,N,VIIRS,n,1.0NRT,284.2,0.9,N
-32.99677,137.58821,313.1,0.38,0.36,10/25/2019,1548,N,VIIRS,n,1.0NRT,282.8,1.5,N
-34.93874,138.88976,299.1,0.42,0.38,10/26/2019,1530,N,VIIRS,n,1.0NRT,276.5,0.7,N
-34.93528,138.8907,297.9,0.42,0.38,10/26/2019,1530,N,VIIRS,n,1.0NRT,275.5,0.7,N
-33.00796,137.57872,336.1,0.34,0.56,10/27/2019,354,N,VIIRS,n,1.0NRT,302.8,2.1,D
-32.99662,137.58899,331.2,0.34,0.56,10/27/2019,354,N,VIIRS,l,1.0NRT,302.8,2.4,D
-33.00586,137.58038,332.7,0.59,0.7,10/27/2019,536,N,VIIRS,n,1.0NRT,297.6,3.6,D
-33.00414,137.58014,332.1,0.58,0.7,10/27/2019,536,N,VIIRS,n,1.0NRT,297.3,4.6,D
-32.99846,137.58748,301.8,0.58,0.52,10/27/2019,1512,N,VIIRS,n,1.0NRT,286,1.3,N
-33.00321,137.58586,299,0.58,0.52,10/27/2019,1512,N,VIIRS,n,1.0NRT,286.1,1.3,N
-33.00487,137.57903,330.5,0.64,0.72,10/28/2019,336,N,VIIRS,l,1.0NRT,303.4,4.4,D
-33.00409,137.57831,330.4,0.64,0.72,10/28/2019,336,N,VIIRS,l,1.0NRT,303.6,3.3,D
-33.87827,138.59744,344.7,0.57,0.69,10/28/2019,336,N,VIIRS,n,1.0NRT,299.6,8.8,D
-33.87853,138.5907,367,0.57,0.69,10/28/2019,336,N,VIIRS,h,1.0NRT,301.9,8.8,D
-35.11196,138.6869,348.8,0.33,0.56,10/28/2019,512,N,VIIRS,n,1.0NRT,296.1,16.3,D
-35.11364,138.68024,356.7,0.33,0.56,10/28/2019,512,N,VIIRS,n,1.0NRT,303.7,18.9,D
-33.8797,138.59821,332.1,0.35,0.57,10/28/2019,512,N,VIIRS,n,1.0NRT,302.9,23.1,D
-33.88063,138.59445,348.9,0.35,0.57,10/28/2019,512,N,VIIRS,n,1.0NRT,321.1,33.9,D
-35.11869,138.68198,367,0.33,0.56,10/28/2019,512,N,VIIRS,h,1.0NRT,304,18.9,D
-35.11781,138.68547,335.6,0.33,0.56,10/28/2019,512,N,VIIRS,n,1.0NRT,293.6,18.9,D
-35.1128,138.68355,367,0.33,0.56,10/28/2019,512,N,VIIRS,h,1.0NRT,305.1,18.9,D
-35.83794,137.92328,330.3,0.58,0.52,10/28/2019,512,N,VIIRS,l,1.0NRT,304.4,3.7,D
-36.41827,139.9931,342.7,0.36,0.58,10/28/2019,512,N,VIIRS,n,1.0NRT,299.6,3.3,D
-36.41666,139.99174,333.8,0.36,0.58,10/28/2019,512,N,VIIRS,n,1.0NRT,298.1,2.2,D
-33.00802,137.5813,346.2,0.33,0.55,10/28/2019,518,N,VIIRS,n,1.0NRT,310.6,3,D
-33.00048,137.59013,343.4,0.33,0.55,10/28/2019,518,N,VIIRS,n,1.0NRT,310.7,2.2,D
-33.01049,137.59352,337.2,0.33,0.55,10/28/2019,518,N,VIIRS,l,1.0NRT,311.1,1.8,D
-33.01511,137.59552,318.4,0.53,0.67,10/28/2019,1454,N,VIIRS,n,1.0NRT,288.4,1.4,N
-33.87735,138.59532,296,0.44,0.63,10/28/2019,1454,N,VIIRS,n,1.0NRT,283.9,0.6,N
-33.01353,137.5899,300.2,0.53,0.67,10/28/2019,1454,N,VIIRS,n,1.0NRT,288,1.4,N
-33.00637,137.57718,308.6,0.53,0.67,10/28/2019,1454,N,VIIRS,n,1.0NRT,286.9,1.9,N
-33.011,137.59399,314.2,0.53,0.67,10/28/2019,1454,N,VIIRS,n,1.0NRT,289.2,3.4,N
-33.00434,137.58116,316.9,0.53,0.67,10/28/2019,1454,N,VIIRS,n,1.0NRT,288.6,2.9,N
-33.0075,137.59235,299.8,0.53,0.67,10/28/2019,1454,N,VIIRS,n,1.0NRT,287.3,1.4,N
-33.01254,137.59959,299.4,0.53,0.67,10/28/2019,1454,N,VIIRS,n,1.0NRT,287.3,2.1,N
-32.99831,137.5836,300.4,0.53,0.67,10/28/2019,1454,N,VIIRS,n,1.0NRT,287.8,1.2,N
-33.00034,137.57964,297.1,0.53,0.67,10/28/2019,1454,N,VIIRS,n,1.0NRT,286.5,1.9,N
-33.01257,137.59892,303,0.39,0.59,10/28/2019,1636,N,VIIRS,n,1.0NRT,286.5,0.8,N
-33.01229,137.5946,311.8,0.39,0.59,10/28/2019,1636,N,VIIRS,n,1.0NRT,289.1,0.8,N
-33.00037,137.58281,303.2,0.38,0.59,10/28/2019,1636,N,VIIRS,n,1.0NRT,287.3,1.5,N
-33.00091,137.59137,313.5,0.38,0.59,10/28/2019,1636,N,VIIRS,n,1.0NRT,286.3,2.2,N
-32.99536,137.59192,296.9,0.38,0.59,10/28/2019,1636,N,VIIRS,n,1.0NRT,284.7,0.4,N
-32.99509,137.5876,300.5,0.38,0.59,10/28/2019,1636,N,VIIRS,n,1.0NRT,287.3,0.4,N
-33.0013,137.58221,302.5,0.38,0.59,10/28/2019,1636,N,VIIRS,n,1.0NRT,287,1.5,N
-33.00189,137.59076,299.3,0.38,0.59,10/28/2019,1636,N,VIIRS,n,1.0NRT,285.6,0.9,N
-32.99634,137.59129,313.6,0.38,0.59,10/28/2019,1636,N,VIIRS,n,1.0NRT,285.8,0.9,N
-32.99605,137.58704,301.2,0.38,0.59,10/28/2019,1636,N,VIIRS,n,1.0NRT,287.9,0.9,N
-33.9608,135.68915,336.6,0.44,0.39,10/29/2019,454,N,VIIRS,n,1.0NRT,304.2,2.5,D
-36.42203,139.99438,348.3,0.41,0.45,10/29/2019,454,N,VIIRS,n,1.0NRT,310.9,7.8,D
-35.83343,137.93365,337,0.51,0.41,10/29/2019,454,N,VIIRS,n,1.0NRT,304.3,3.6,D
-33.00566,137.58485,300.6,0.41,0.45,10/29/2019,1612,N,VIIRS,n,1.0NRT,289.5,1,N
-33.0108,137.59331,321.9,0.41,0.45,10/29/2019,1612,N,VIIRS,n,1.0NRT,290.8,2.4,N
-33.01546,137.59726,310.1,0.41,0.45,10/29/2019,1612,N,VIIRS,n,1.0NRT,290.4,2,N
-32.99773,137.59064,305.5,0.41,0.45,10/29/2019,1612,N,VIIRS,n,1.0NRT,288.6,1.7,N
-33.00147,137.58549,320.7,0.41,0.45,10/29/2019,1612,N,VIIRS,n,1.0NRT,290.9,1.9,N
-33.0052,137.58035,306.5,0.41,0.45,10/29/2019,1612,N,VIIRS,n,1.0NRT,289.2,1,N
-32.99726,137.58612,309.8,0.41,0.45,10/29/2019,1612,N,VIIRS,n,1.0NRT,290.2,1.9,N
-32.99307,137.58673,308.3,0.41,0.45,10/29/2019,1612,N,VIIRS,n,1.0NRT,289.2,0.9,N
-33.89843,137.73907,298.4,0.43,0.46,10/29/2019,1618,N,VIIRS,n,1.0NRT,287.2,0.7,N
-33.19014,138.61002,319,0.43,0.38,10/30/2019,1554,N,VIIRS,n,1.0NRT,288,5.9,N
-33.01148,137.59433,308.9,0.4,0.37,10/30/2019,1554,N,VIIRS,n,1.0NRT,294.4,1.3,N
-33.0155,137.59796,314.9,0.4,0.37,10/30/2019,1554,N,VIIRS,n,1.0NRT,293.4,1.4,N
-33.18952,138.60538,330.9,0.43,0.38,10/30/2019,1554,N,VIIRS,n,1.0NRT,296.5,21.3,N
-33.00625,137.58205,309.3,0.4,0.37,10/30/2019,1554,N,VIIRS,n,1.0NRT,295.1,1,N
-32.99351,137.58784,312.3,0.4,0.37,10/30/2019,1554,N,VIIRS,n,1.0NRT,293.6,0.7,N
-32.99691,137.58717,321.8,0.4,0.37,10/30/2019,1554,N,VIIRS,n,1.0NRT,294.3,2.4,N
-33.00285,137.58273,304.6,0.4,0.37,10/30/2019,1554,N,VIIRS,n,1.0NRT,294.1,1,N
-33.01202,137.59837,305.4,0.48,0.64,11/2/2019,1642,N,VIIRS,n,1.0NRT,283.3,2.3,N
-32.99961,137.59395,305.8,0.47,0.64,11/2/2019,1642,N,VIIRS,n,1.0NRT,283.6,1.8,N
-33.00513,137.58281,324.8,0.47,0.64,11/2/2019,1642,N,VIIRS,n,1.0NRT,284.7,3.8,N
-33.01175,137.59302,312.3,0.47,0.64,11/2/2019,1642,N,VIIRS,n,1.0NRT,284.8,3,N
-32.99827,137.58926,319,0.47,0.64,11/2/2019,1642,N,VIIRS,n,1.0NRT,283.9,2.5,N
-32.99934,137.58862,310.8,0.47,0.64,11/2/2019,1642,N,VIIRS,n,1.0NRT,283.4,1.8,N
-32.99858,137.59462,295.8,0.47,0.64,11/2/2019,1642,N,VIIRS,n,1.0NRT,283.3,2,N
-33.00373,137.57816,307.3,0.47,0.64,11/2/2019,1642,N,VIIRS,n,1.0NRT,283.2,2.6,N
-32.99907,137.5833,296.8,0.47,0.64,11/2/2019,1642,N,VIIRS,n,1.0NRT,283.8,1.6,N
-33.00404,137.5835,316.1,0.47,0.64,11/2/2019,1642,N,VIIRS,n,1.0NRT,283.7,2.5,N
-33.0094,137.57744,299.2,0.77,0.77,11/3/2019,1442,N,VIIRS,n,1.0NRT,281.2,1.5,N
-33.00315,137.57719,296.1,0.77,0.77,11/3/2019,1442,N,VIIRS,n,1.0NRT,281.3,1.8,N
-33.00574,137.5854,299.4,0.77,0.77,11/3/2019,1442,N,VIIRS,n,1.0NRT,282.2,1.8,N
-34.06798,139.75137,304.8,0.56,0.69,11/3/2019,1442,N,VIIRS,n,1.0NRT,281,1,N
-33.00247,137.58049,304.1,0.77,0.77,11/3/2019,1442,N,VIIRS,n,1.0NRT,282.5,1.5,N
-32.99556,137.5836,301.2,0.77,0.77,11/3/2019,1442,N,VIIRS,n,1.0NRT,282.2,1.9,N
-33.00708,137.57777,307.7,0.51,0.49,11/3/2019,1624,N,VIIRS,n,1.0NRT,283,2.9,N
-33.00759,137.58336,312.9,0.51,0.49,11/3/2019,1624,N,VIIRS,n,1.0NRT,283.4,1.5,N
-33.01375,137.59946,337,0.51,0.49,11/3/2019,1624,N,VIIRS,n,1.0NRT,284.7,4,N
-33.01323,137.59387,307.1,0.51,0.49,11/3/2019,1624,N,VIIRS,n,1.0NRT,285.1,4,N
-33.00299,137.58394,300.7,0.51,0.49,11/3/2019,1624,N,VIIRS,n,1.0NRT,283.9,1.5,N
-32.9989,137.5901,311.8,0.51,0.49,11/3/2019,1624,N,VIIRS,n,1.0NRT,283.9,2.7,N
-33.00691,137.57953,338.3,0.41,0.37,11/4/2019,442,N,VIIRS,n,1.0NRT,305.5,2.3,D
-33.01492,137.59534,335,0.41,0.37,11/4/2019,442,N,VIIRS,n,1.0NRT,304.9,3.2,D
-35.50693,138.35986,317.3,0.38,0.36,11/5/2019,1542,N,VIIRS,n,1.0NRT,283,1.6,N
-34.83103,138.50201,301.6,0.38,0.36,11/5/2019,1542,N,VIIRS,n,1.0NRT,286.5,0.8,N
-32.9982,137.58652,306.4,0.4,0.37,11/5/2019,1542,N,VIIRS,n,1.0NRT,288.4,1.6,N
-33.00706,137.59763,340.1,0.4,0.37,11/5/2019,1542,N,VIIRS,n,1.0NRT,289.4,2.2,N
-32.99483,137.58733,329.3,0.4,0.37,11/5/2019,1542,N,VIIRS,n,1.0NRT,290,3.9,N
-33.01378,137.59602,316.6,0.4,0.37,11/5/2019,1542,N,VIIRS,n,1.0NRT,289.5,2,N
-33.00971,137.59259,301,0.4,0.37,11/5/2019,1542,N,VIIRS,n,1.0NRT,287.8,2.2,N
-33.01042,137.59682,308.9,0.4,0.37,11/5/2019,1542,N,VIIRS,n,1.0NRT,288.2,2.2,N
-33.00757,137.57986,326.3,0.4,0.37,11/5/2019,1542,N,VIIRS,n,1.0NRT,288.2,1.4,N
-33.00421,137.58067,299.6,0.4,0.37,11/5/2019,1542,N,VIIRS,n,1.0NRT,287.8,1.4,N
-33.00086,137.58934,302.4,0.36,0.57,11/7/2019,1506,N,VIIRS,n,1.0NRT,284.4,1.1,N
-33.00414,137.57994,317.2,0.36,0.57,11/7/2019,1506,N,VIIRS,n,1.0NRT,284.7,1.8,N
-33.00508,137.58371,312.9,0.36,0.57,11/7/2019,1506,N,VIIRS,n,1.0NRT,285.3,1.8,N
-33.00887,137.59885,299.4,0.36,0.57,11/7/2019,1506,N,VIIRS,n,1.0NRT,284.7,1.4,N
-33.00932,137.57811,298.9,0.36,0.57,11/7/2019,1506,N,VIIRS,n,1.0NRT,284.3,0.7,N
-33.01026,137.58186,303.4,0.36,0.57,11/7/2019,1506,N,VIIRS,n,1.0NRT,284.4,0.7,N
-33.01405,137.597,305.8,0.36,0.57,11/7/2019,1506,N,VIIRS,n,1.0NRT,285,1.5,N
-32.99474,137.58743,333.2,0.36,0.57,11/7/2019,1506,N,VIIRS,n,1.0NRT,286.1,2.4,N
-33.00902,137.58347,305,0.58,0.7,11/7/2019,1648,N,VIIRS,n,1.0NRT,278.8,3.2,N
-33.00012,137.58875,330.5,0.53,0.5,11/8/2019,506,N,VIIRS,n,1.0NRT,298.2,1.2,D
-33.00611,137.58118,345.8,0.47,0.39,11/9/2019,448,N,VIIRS,n,1.0NRT,306.7,4.1,D
-32.97977,138.81328,339.6,0.53,0.42,11/9/2019,448,N,VIIRS,n,1.0NRT,306.5,3.1,D
-34.91606,139.26953,337.9,0.51,0.41,11/9/2019,448,N,VIIRS,n,1.0NRT,306.8,2.5,D
-34.67714,138.57812,337.9,0.38,0.36,11/10/2019,430,N,VIIRS,l,1.0NRT,309.1,1.7,D
-34.69165,138.6424,336.5,0.38,0.36,11/10/2019,430,N,VIIRS,l,1.0NRT,311.2,3.9,D
-34.69842,138.57402,341.5,0.38,0.36,11/10/2019,430,N,VIIRS,n,1.0NRT,308,1.7,D
-34.69895,138.63963,336.1,0.38,0.36,11/10/2019,430,N,VIIRS,l,1.0NRT,310.7,1.1,D
-34.26839,138.53093,302.4,0.4,0.37,11/10/2019,1548,N,VIIRS,n,1.0NRT,284.2,0.3,N
-33.00125,137.59198,302.7,0.38,0.36,11/10/2019,1548,N,VIIRS,n,1.0NRT,286.1,1,N
-33.00662,137.58224,334.5,0.38,0.36,11/10/2019,1548,N,VIIRS,n,1.0NRT,290.7,3.3,N
-33.01188,137.59392,305.6,0.38,0.36,11/10/2019,1548,N,VIIRS,n,1.0NRT,289.3,1.1,N
-33.01584,137.59731,314.7,0.38,0.36,11/10/2019,1548,N,VIIRS,n,1.0NRT,290.1,1.9,N
-33.00061,137.58783,302.1,0.38,0.36,11/10/2019,1548,N,VIIRS,n,1.0NRT,288.1,1.4,N
-34.83198,138.50197,304.5,0.4,0.37,11/10/2019,1548,N,VIIRS,n,1.0NRT,287.7,0.9,N
-34.73253,135.8174,367,0.75,0.77,11/11/2019,554,N,VIIRS,l,1.0NRT,279.9,57.9,D
-34.73085,135.81615,367,0.75,0.77,11/11/2019,554,N,VIIRS,l,1.0NRT,282.8,42.5,D
-34.72809,135.80673,349.8,0.75,0.77,11/11/2019,554,N,VIIRS,n,1.0NRT,282,33.5,D
-34.73326,135.80843,351.3,0.75,0.77,11/11/2019,554,N,VIIRS,n,1.0NRT,291.5,42.5,D
-34.73775,135.81911,337.2,0.75,0.77,11/11/2019,554,N,VIIRS,n,1.0NRT,273.2,8.4,D
-34.74017,135.81134,335.9,0.75,0.77,11/11/2019,554,N,VIIRS,n,1.0NRT,278.5,8.4,D
-34.73498,135.80972,353.2,0.75,0.77,11/11/2019,554,N,VIIRS,n,1.0NRT,290.7,33.5,D
-33.00553,137.58115,330.4,0.5,0.41,11/11/2019,1530,N,VIIRS,n,1.0NRT,285.3,2.8,N
-33.00926,137.58012,297.2,0.5,0.41,11/11/2019,1530,N,VIIRS,n,1.0NRT,283.3,2.8,N
-33.00383,137.57999,342.5,0.34,0.56,11/12/2019,354,N,VIIRS,n,1.0NRT,299.7,3,D
-33.00767,137.60042,309.7,0.58,0.52,11/12/2019,1512,N,VIIRS,n,1.0NRT,282.3,2.1,N
-33.01465,137.597,340.3,0.33,0.55,11/13/2019,512,N,VIIRS,n,1.0NRT,300.7,0.9,D
-33.00953,137.57458,295.6,0.53,0.67,11/13/2019,1454,N,VIIRS,n,1.0NRT,280.3,1.7,N
-33.01401,137.57967,295.6,0.53,0.67,11/13/2019,1454,N,VIIRS,n,1.0NRT,279.7,1.5,N
-33.01107,137.58022,298.7,0.53,0.67,11/13/2019,1454,N,VIIRS,n,1.0NRT,280.6,1.2,N
-33.01111,137.59322,296.5,0.53,0.67,11/13/2019,1454,N,VIIRS,n,1.0NRT,279.8,1.2,N
-33.01261,137.5858,295.3,0.53,0.67,11/13/2019,1454,N,VIIRS,n,1.0NRT,280.1,1.2,N
-33.00797,137.58209,295.1,0.53,0.67,11/13/2019,1454,N,VIIRS,n,1.0NRT,278.9,1.6,N
-33.01136,137.59776,306,0.39,0.59,11/13/2019,1636,N,VIIRS,n,1.0NRT,284.6,1.5,N
-33.01108,137.59343,328,0.39,0.59,11/13/2019,1636,N,VIIRS,n,1.0NRT,286.1,1.5,N
-33.00005,137.58336,298.1,0.38,0.59,11/13/2019,1636,N,VIIRS,n,1.0NRT,284.7,1,N
-33.00583,137.57999,338.4,0.55,0.43,11/14/2019,454,N,VIIRS,n,1.0NRT,309.2,3.3,D
-33.24203,138.06439,347.8,0.57,0.43,11/14/2019,454,N,VIIRS,n,1.0NRT,312.8,3.5,D
-33.23806,138.06328,349.5,0.57,0.43,11/14/2019,454,N,VIIRS,n,1.0NRT,312.8,3.5,D
-33.00623,137.59874,340.2,0.55,0.43,11/14/2019,454,N,VIIRS,n,1.0NRT,310.6,12.9,D
-33.0113,137.59392,340.3,0.55,0.43,11/14/2019,454,N,VIIRS,n,1.0NRT,309.8,2.4,D
-33.00692,137.58315,295.1,0.41,0.45,11/14/2019,1612,N,VIIRS,n,1.0NRT,282.9,0.5,N
-33.00642,137.57996,343.6,0.39,0.36,11/15/2019,436,N,VIIRS,n,1.0NRT,308.4,3.3,D
-32.99776,137.59096,333.8,0.39,0.36,11/15/2019,436,N,VIIRS,l,1.0NRT,307.7,2.4,D
-33.01112,137.59393,338.8,0.39,0.36,11/15/2019,436,N,VIIRS,l,1.0NRT,310.1,0.9,D
-34.83081,138.50171,301,0.4,0.37,11/16/2019,1536,N,VIIRS,n,1.0NRT,282.9,0.7,N
-33.0124,137.59065,302.9,0.43,0.38,11/16/2019,1536,N,VIIRS,n,1.0NRT,286.4,1.1,N
-32.9967,137.58499,297.1,0.43,0.38,11/16/2019,1536,N,VIIRS,n,1.0NRT,284.1,1.4,N
-33.01324,137.59526,307.2,0.43,0.38,11/16/2019,1536,N,VIIRS,n,1.0NRT,285.9,1.1,N
-33.00721,137.58229,303,0.43,0.38,11/16/2019,1536,N,VIIRS,n,1.0NRT,284.8,1.3,N
-33.01408,137.5999,328.9,0.43,0.38,11/16/2019,1536,N,VIIRS,n,1.0NRT,285.7,3.7,N
-33.0089,137.59155,296.3,0.43,0.38,11/16/2019,1536,N,VIIRS,n,1.0NRT,285.2,1.1,N
-33.00974,137.59618,300.6,0.43,0.38,11/16/2019,1536,N,VIIRS,n,1.0NRT,286.9,1.1,N
-33.00183,137.59111,307.2,0.48,0.48,11/17/2019,1518,N,VIIRS,n,1.0NRT,286.4,1.5,N
-33.00507,137.58464,298.6,0.48,0.48,11/17/2019,1518,N,VIIRS,n,1.0NRT,287.7,1,N
-33.01171,137.59343,301.6,0.48,0.48,11/17/2019,1518,N,VIIRS,n,1.0NRT,288.9,1.4,N
-33.01284,137.59848,309.5,0.48,0.48,11/17/2019,1518,N,VIIRS,n,1.0NRT,286.8,1.4,N
-34.8316,138.50352,303.5,0.39,0.44,11/17/2019,1518,N,VIIRS,n,1.0NRT,287.5,1.2,N
-32.99632,137.5874,316.2,0.48,0.48,11/17/2019,1518,N,VIIRS,n,1.0NRT,288,1.5,N
-32.99746,137.59248,298.8,0.48,0.48,11/17/2019,1518,N,VIIRS,n,1.0NRT,285.9,1.5,N
-33.78468,137.98022,346.4,0.5,0.66,11/18/2019,342,N,VIIRS,n,1.0NRT,318,6.6,D
-34.693,138.64571,339.9,0.41,0.61,11/18/2019,518,N,VIIRS,n,1.0NRT,310.2,3.4,D
-34.69481,138.64749,340.1,0.41,0.61,11/18/2019,518,N,VIIRS,n,1.0NRT,310.1,3.4,D
-33.00457,137.57962,346.3,0.4,0.6,11/18/2019,524,N,VIIRS,n,1.0NRT,316.4,15.6,D
-33.0004,137.58372,305.1,0.43,0.62,11/18/2019,1500,N,VIIRS,n,1.0NRT,291.5,1.3,N
-33.006,137.5816,323.2,0.43,0.62,11/18/2019,1500,N,VIIRS,n,1.0NRT,291.9,2,N
-33.00969,137.59538,306.8,0.43,0.62,11/18/2019,1500,N,VIIRS,n,1.0NRT,291.2,2,N
-33.00668,137.58339,303.4,0.43,0.62,11/18/2019,1500,N,VIIRS,n,1.0NRT,290.7,1.3,N
-33.00909,137.59262,302.1,0.43,0.62,11/18/2019,1500,N,VIIRS,n,1.0NRT,291.4,1.5,N
-32.9948,137.58586,312.4,0.43,0.62,11/18/2019,1500,N,VIIRS,n,1.0NRT,291.3,1.3,N
-33.00548,137.57878,313.8,0.43,0.62,11/18/2019,1500,N,VIIRS,n,1.0NRT,290.5,1.3,N
-32.99549,137.58768,313,0.43,0.62,11/18/2019,1500,N,VIIRS,n,1.0NRT,291.6,1.4,N
-32.99988,137.58092,303.8,0.43,0.62,11/18/2019,1500,N,VIIRS,n,1.0NRT,290,1.4,N
-32.99739,137.591,310.6,0.47,0.64,11/18/2019,1642,N,VIIRS,n,1.0NRT,289.7,2.5,N
-33.00292,137.57986,300.3,0.47,0.64,11/18/2019,1642,N,VIIRS,n,1.0NRT,288.8,1.4,N
-33.00898,137.57935,299.2,0.47,0.64,11/18/2019,1642,N,VIIRS,n,1.0NRT,289,1.7,N
-33.00319,137.58521,313.3,0.47,0.64,11/18/2019,1642,N,VIIRS,n,1.0NRT,290.3,1.4,N
-32.99712,137.58568,303.2,0.47,0.64,11/18/2019,1642,N,VIIRS,n,1.0NRT,290,1.4,N
-32.99651,137.58878,314,0.47,0.64,11/18/2019,1642,N,VIIRS,n,1.0NRT,290,1.6,N
-33.00228,137.58301,313.3,0.47,0.64,11/18/2019,1642,N,VIIRS,n,1.0NRT,290.2,2.1,N
-33.00834,137.5825,322.7,0.47,0.64,11/18/2019,1642,N,VIIRS,n,1.0NRT,289.6,2.1,N
-33.01091,137.59572,317.2,0.51,0.49,11/19/2019,1618,N,VIIRS,n,1.0NRT,290.5,2.1,N
-33.00067,137.58575,301.6,0.51,0.49,11/19/2019,1618,N,VIIRS,n,1.0NRT,290.3,0.7,N
-32.99607,137.58636,301,0.51,0.49,11/19/2019,1618,N,VIIRS,n,1.0NRT,289.8,0.7,N
-34.26892,137.9882,349.2,0.41,0.37,11/20/2019,442,N,VIIRS,l,1.0NRT,321.1,10.8,D
-34.2655,137.98734,346.2,0.41,0.37,11/20/2019,442,N,VIIRS,l,1.0NRT,318.5,10.8,D
-35.02196,137.62076,367,0.4,0.37,11/20/2019,442,N,VIIRS,l,1.0NRT,327.2,36.5,D
-35.01858,137.6199,367,0.4,0.37,11/20/2019,442,N,VIIRS,h,1.0NRT,338.6,56,D
-35.09825,137.71234,331.9,0.43,0.38,11/21/2019,424,N,VIIRS,l,1.0NRT,306.5,1.7,D
-33.01051,137.59674,336,0.42,0.37,11/21/2019,424,N,VIIRS,l,1.0NRT,307.1,5.1,D
-33.00928,137.59357,305,0.4,0.37,11/21/2019,1542,N,VIIRS,n,1.0NRT,288.8,1.2,N
-33.01336,137.59698,311.4,0.4,0.37,11/21/2019,1542,N,VIIRS,n,1.0NRT,287.7,2,N
-33.0004,137.58246,302.1,0.4,0.37,11/21/2019,1542,N,VIIRS,n,1.0NRT,287.9,0.6,N
-33.00377,137.58167,303.8,0.4,0.37,11/21/2019,1542,N,VIIRS,n,1.0NRT,288.4,0.6,N
-33.00713,137.58086,299.3,0.4,0.37,11/21/2019,1542,N,VIIRS,n,1.0NRT,288.4,0.6,N
-32.85187,134.24132,367,0.35,0.57,11/22/2019,406,N,VIIRS,h,1.0NRT,307.3,4.8,D
-32.84917,134.24086,367,0.35,0.57,11/22/2019,406,N,VIIRS,h,1.0NRT,310.1,19.9,D
-32.84945,134.23703,354.4,0.35,0.57,11/22/2019,406,N,VIIRS,n,1.0NRT,309.8,12.2,D
-32.84654,134.2408,367,0.35,0.57,11/22/2019,406,N,VIIRS,h,1.0NRT,307.6,13.9,D
-32.8468,134.23695,352.9,0.35,0.57,11/22/2019,406,N,VIIRS,n,1.0NRT,306.6,8.3,D
-33.00078,137.58943,342.7,0.45,0.47,11/22/2019,406,N,VIIRS,n,1.0NRT,309.6,3.6,D
-33.00883,137.57944,304.4,0.4,0.44,11/22/2019,1524,N,VIIRS,n,1.0NRT,287.3,1.3,N
-33.0123,137.5963,299.6,0.4,0.44,11/22/2019,1524,N,VIIRS,n,1.0NRT,284.7,0.4,N
-33.0048,137.58063,330.3,0.4,0.44,11/22/2019,1524,N,VIIRS,n,1.0NRT,289.2,2.9,N
-33.00769,137.58076,332.6,0.48,0.65,11/23/2019,530,N,VIIRS,n,1.0NRT,302.4,1.8,D
-33.00059,137.58556,298.8,0.36,0.57,11/23/2019,1506,N,VIIRS,n,1.0NRT,285.7,1.5,N
-33.0048,137.57994,320.2,0.36,0.57,11/23/2019,1506,N,VIIRS,n,1.0NRT,288.1,1.5,N
-33.01476,137.59697,302.4,0.36,0.57,11/23/2019,1506,N,VIIRS,n,1.0NRT,288.4,1.4,N
-33.00576,137.58371,318.5,0.36,0.57,11/23/2019,1506,N,VIIRS,n,1.0NRT,288,1.5,N
-33.00765,137.58195,330.5,0.36,0.57,11/23/2019,1506,N,VIIRS,n,1.0NRT,288.4,1.6,N
-33.00671,137.57817,301.8,0.36,0.57,11/23/2019,1506,N,VIIRS,n,1.0NRT,287.5,1.6,N
-32.9973,137.58566,306.4,0.36,0.57,11/23/2019,1506,N,VIIRS,n,1.0NRT,286.3,1.1,N
-33.00247,137.5838,310.3,0.36,0.57,11/23/2019,1506,N,VIIRS,n,1.0NRT,288.2,1.6,N
-33.00821,137.59512,301.5,0.58,0.7,11/23/2019,1648,N,VIIRS,n,1.0NRT,287.1,1.8,N
-33.01482,137.5947,305.6,0.58,0.7,11/23/2019,1648,N,VIIRS,n,1.0NRT,287.5,1.8,N
-33.01507,137.60139,306.2,0.58,0.7,11/23/2019,1648,N,VIIRS,n,1.0NRT,287.2,1.8,N
-32.9972,137.58388,296.2,0.58,0.7,11/23/2019,1648,N,VIIRS,n,1.0NRT,286.1,1.4,N
-33.0011,137.58229,305,0.58,0.7,11/23/2019,1648,N,VIIRS,n,1.0NRT,286.1,1.5,N
-33.00136,137.58888,298.1,0.58,0.7,11/23/2019,1648,N,VIIRS,n,1.0NRT,286.4,1.5,N
-33.00381,137.58351,309.5,0.58,0.7,11/23/2019,1648,N,VIIRS,n,1.0NRT,286.8,1.4,N
-33.01099,137.59634,320.8,0.58,0.7,11/23/2019,1648,N,VIIRS,n,1.0NRT,288.2,2.5,N
-33.01759,137.59602,299.4,0.58,0.7,11/23/2019,1648,N,VIIRS,n,1.0NRT,287.1,2.5,N
-33.00713,137.57848,345.4,0.53,0.5,11/24/2019,506,N,VIIRS,n,1.0NRT,315.6,13.6,D
